Usando dispositivo: cpu
Usando dispositivo: cpu
Ejecutando solo la tarea de Detección de Presencia con modelo: 1
##############################################################

##############################################################
En Detección de presencia... window:  1  --- package number:  8

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  8
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  1  --- package number:  8
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6911, Acc: 0.5596, Val Loss: 0.6904, Val Acc: 0.5618
Epoch 61/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 62/100, Loss: 0.6934, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 63/100, Loss: 0.6932, Acc: 0.4831, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 64/100, Loss: 0.6933, Acc: 0.4926, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 65/100, Loss: 0.6932, Acc: 0.4805, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 66/100, Loss: 0.6932, Acc: 0.4890, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 67/100, Loss: 0.6932, Acc: 0.4809, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 68/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 69/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 70/100, Loss: 0.6935, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 71/100, Loss: 0.6932, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 72/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 73/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 74/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 75/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 76/100, Loss: 0.6933, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 77/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 78/100, Loss: 0.6932, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 79/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 80/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 81/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 82/100, Loss: 0.6932, Acc: 0.4956, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 83/100, Loss: 0.6932, Acc: 0.4846, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 84/100, Loss: 0.6932, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 85/100, Loss: 0.6932, Acc: 0.4993, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 86/100, Loss: 0.6932, Acc: 0.4960, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 87/100, Loss: 0.6933, Acc: 0.4831, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 88/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 89/100, Loss: 0.6932, Acc: 0.4941, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 90/100, Loss: 0.6933, Acc: 0.4904, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 91/100, Loss: 0.6933, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 92/100, Loss: 0.6933, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 93/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 94/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 95/100, Loss: 0.6932, Acc: 0.4912, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 96/100, Loss: 0.6932, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 97/100, Loss: 0.6932, Acc: 0.4838, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 98/100, Loss: 0.6932, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 99/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 100/100, Loss: 0.6932, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000

##############################
Resultados para window:  21 
 {'training': [0.6932074196198408, 0.5, 0.5, 1.0, 0.6666666666666666], 'validate': [0.6931483324836282, 0.5, 0.5, 1.0, 0.6666666666666666], 'test': [0.6971312559352202, 0.2847058823529412, 0.2057877813504823, 0.15058823529411763, 0.17391304347826086]}
##############################################################

##############################################################
En Detección de presencia... window:  30  --- package number:  240

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  240
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  30  --- package number:  240
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6933, Acc: 0.4967, Val Loss: 0.6949, Val Acc: 0.5000
Epoch 2/100, Loss: 0.6917, Acc: 0.5066, Val Loss: 0.6922, Val Acc: 0.5000
Epoch 3/100, Loss: 0.6890, Acc: 0.5647, Val Loss: 0.6905, Val Acc: 0.5809
Epoch 4/100, Loss: 0.6841, Acc: 0.5721, Val Loss: 0.6889, Val Acc: 0.5691
Epoch 5/100, Loss: 0.6753, Acc: 0.6390, Val Loss: 0.6844, Val Acc: 0.6118
Epoch 6/100, Loss: 0.6730, Acc: 0.6118, Val Loss: 0.6837, Val Acc: 0.5632
Epoch 7/100, Loss: 0.6641, Acc: 0.6272, Val Loss: 0.6747, Val Acc: 0.4088
Epoch 8/100, Loss: 0.6510, Acc: 0.6254, Val Loss: 0.6969, Val Acc: 0.3985
Epoch 9/100, Loss: 0.6407, Acc: 0.6474, Val Loss: 0.6715, Val Acc: 0.4338
Epoch 10/100, Loss: 0.6236, Acc: 0.6750, Val Loss: 0.6575, Val Acc: 0.5868
Epoch 11/100, Loss: 0.6039, Acc: 0.7158, Val Loss: 0.6869, Val Acc: 0.4750
Epoch 12/100, Loss: 0.6071, Acc: 0.6673, Val Loss: 0.6564, Val Acc: 0.6074
Epoch 13/100, Loss: 0.5922, Acc: 0.6963, Val Loss: 0.6370, Val Acc: 0.6368
Epoch 14/100, Loss: 0.5857, Acc: 0.6989, Val Loss: 0.6413, Val Acc: 0.6397
Epoch 15/100, Loss: 0.5744, Acc: 0.7096, Val Loss: 0.6584, Val Acc: 0.5118
Epoch 16/100, Loss: 0.5890, Acc: 0.6636, Val Loss: 0.6478, Val Acc: 0.6147
Epoch 17/100, Loss: 0.5948, Acc: 0.6408, Val Loss: 0.6326, Val Acc: 0.6353
Epoch 18/100, Loss: 0.5701, Acc: 0.7011, Val Loss: 0.6318, Val Acc: 0.6471
Epoch 19/100, Loss: 0.5607, Acc: 0.7136, Val Loss: 0.6376, Val Acc: 0.6456
Epoch 20/100, Loss: 0.5602, Acc: 0.7129, Val Loss: 0.7164, Val Acc: 0.4603
Epoch 21/100, Loss: 0.5591, Acc: 0.7147, Val Loss: 0.6307, Val Acc: 0.5912
Epoch 22/100, Loss: 0.5492, Acc: 0.7268, Val Loss: 0.6243, Val Acc: 0.6250
Epoch 23/100, Loss: 0.5557, Acc: 0.7261, Val Loss: 0.6217, Val Acc: 0.6500
Epoch 24/100, Loss: 0.5497, Acc: 0.7283, Val Loss: 0.7370, Val Acc: 0.4662
Epoch 25/100, Loss: 0.5682, Acc: 0.6857, Val Loss: 0.6472, Val Acc: 0.5632
Epoch 26/100, Loss: 0.5508, Acc: 0.7162, Val Loss: 0.6183, Val Acc: 0.6324
Epoch 27/100, Loss: 0.5448, Acc: 0.7228, Val Loss: 0.6177, Val Acc: 0.6324
Epoch 28/100, Loss: 0.5568, Acc: 0.7048, Val Loss: 0.6128, Val Acc: 0.6353
Epoch 29/100, Loss: 0.5493, Acc: 0.7143, Val Loss: 0.6624, Val Acc: 0.4632
Epoch 30/100, Loss: 0.5526, Acc: 0.6989, Val Loss: 0.6345, Val Acc: 0.6368
Epoch 31/100, Loss: 0.5402, Acc: 0.7265, Val Loss: 0.6565, Val Acc: 0.6368
Epoch 32/100, Loss: 0.5409, Acc: 0.7283, Val Loss: 0.6379, Val Acc: 0.6162
Epoch 33/100, Loss: 0.5338, Acc: 0.7342, Val Loss: 0.6474, Val Acc: 0.6029
Epoch 34/100, Loss: 0.5355, Acc: 0.7338, Val Loss: 0.6183, Val Acc: 0.6515
Epoch 35/100, Loss: 0.5367, Acc: 0.7335, Val Loss: 0.6118, Val Acc: 0.6382
Epoch 36/100, Loss: 0.5322, Acc: 0.7386, Val Loss: 0.6369, Val Acc: 0.6279
Epoch 37/100, Loss: 0.5494, Acc: 0.7051, Val Loss: 0.6353, Val Acc: 0.6426
Epoch 38/100, Loss: 0.5626, Acc: 0.6853, Val Loss: 0.6150, Val Acc: 0.6574
Epoch 39/100, Loss: 0.5339, Acc: 0.7294, Val Loss: 0.6174, Val Acc: 0.6309
Epoch 40/100, Loss: 0.5374, Acc: 0.7232, Val Loss: 0.6392, Val Acc: 0.6176
Epoch 41/100, Loss: 0.5418, Acc: 0.7143, Val Loss: 0.6121, Val Acc: 0.6412
Epoch 42/100, Loss: 0.5284, Acc: 0.7360, Val Loss: 0.6122, Val Acc: 0.6647
Epoch 43/100, Loss: 0.5281, Acc: 0.7331, Val Loss: 0.6037, Val Acc: 0.6412
Epoch 44/100, Loss: 0.5332, Acc: 0.7243, Val Loss: 0.6155, Val Acc: 0.6191
Epoch 45/100, Loss: 0.5269, Acc: 0.7357, Val Loss: 0.6204, Val Acc: 0.6544
Epoch 46/100, Loss: 0.5434, Acc: 0.7158, Val Loss: 0.6482, Val Acc: 0.6147
Epoch 47/100, Loss: 0.5318, Acc: 0.7294, Val Loss: 0.6274, Val Acc: 0.6500
Epoch 48/100, Loss: 0.5322, Acc: 0.7213, Val Loss: 0.6047, Val Acc: 0.6574
Epoch 49/100, Loss: 0.5229, Acc: 0.7412, Val Loss: 0.6103, Val Acc: 0.6353
Epoch 50/100, Loss: 0.5231, Acc: 0.7386, Val Loss: 0.6571, Val Acc: 0.6000
Epoch 51/100, Loss: 0.5283, Acc: 0.7335, Val Loss: 0.6291, Val Acc: 0.6265
Epoch 52/100, Loss: 0.5357, Acc: 0.7250, Val Loss: 0.6090, Val Acc: 0.6353
Epoch 53/100, Loss: 0.5287, Acc: 0.7298, Val Loss: 0.6212, Val Acc: 0.6441
Epoch 54/100, Loss: 0.5268, Acc: 0.7349, Val Loss: 0.6220, Val Acc: 0.6515
Epoch 55/100, Loss: 0.5239, Acc: 0.7441, Val Loss: 0.6115, Val Acc: 0.6529
Epoch 56/100, Loss: 0.5212, Acc: 0.7415, Val Loss: 0.6077, Val Acc: 0.6441
Epoch 57/100, Loss: 0.5318, Acc: 0.7283, Val Loss: 0.6293, Val Acc: 0.6309
Epoch 58/100, Loss: 0.5565, Acc: 0.6864, Val Loss: 0.6201, Val Acc: 0.6353
Epoch 59/100, Loss: 0.5361, Acc: 0.7132, Val Loss: 0.6109, Val Acc: 0.6441
Epoch 60/100, Loss: 0.5221, Acc: 0.7360, Val Loss: 0.6107, Val Acc: 0.6412
Epoch 61/100, Loss: 0.5234, Acc: 0.7357, Val Loss: 0.6173, Val Acc: 0.6441
Epoch 62/100, Loss: 0.5328, Acc: 0.7213, Val Loss: 0.6204, Val Acc: 0.6353
Epoch 63/100, Loss: 0.5304, Acc: 0.7342, Val Loss: 0.6637, Val Acc: 0.5765
Epoch 64/100, Loss: 0.5367, Acc: 0.7213, Val Loss: 0.6199, Val Acc: 0.6015
Epoch 65/100, Loss: 0.5336, Acc: 0.7213, Val Loss: 0.6330, Val Acc: 0.6000
Epoch 66/100, Loss: 0.5240, Acc: 0.7243, Val Loss: 0.5960, Val Acc: 0.6441
Epoch 67/100, Loss: 0.5148, Acc: 0.7452, Val Loss: 0.6170, Val Acc: 0.6574
Epoch 68/100, Loss: 0.5290, Acc: 0.7206, Val Loss: 0.6023, Val Acc: 0.6441
Epoch 69/100, Loss: 0.5393, Acc: 0.7162, Val Loss: 0.6070, Val Acc: 0.6559
Epoch 70/100, Loss: 0.5187, Acc: 0.7368, Val Loss: 0.5987, Val Acc: 0.6559
Epoch 71/100, Loss: 0.5187, Acc: 0.7390, Val Loss: 0.7015, Val Acc: 0.5368
Epoch 72/100, Loss: 0.5280, Acc: 0.7254, Val Loss: 0.6150, Val Acc: 0.6632
Epoch 73/100, Loss: 0.5192, Acc: 0.7404, Val Loss: 0.6034, Val Acc: 0.6515
Epoch 74/100, Loss: 0.5229, Acc: 0.7320, Val Loss: 0.5985, Val Acc: 0.6647
Epoch 75/100, Loss: 0.5163, Acc: 0.7390, Val Loss: 0.5990, Val Acc: 0.6618
Epoch 76/100, Loss: 0.5187, Acc: 0.7423, Val Loss: 0.5938, Val Acc: 0.6588
Epoch 77/100, Loss: 0.5186, Acc: 0.7349, Val Loss: 0.6081, Val Acc: 0.6559
Epoch 78/100, Loss: 0.5198, Acc: 0.7342, Val Loss: 0.5905, Val Acc: 0.6588
Epoch 79/100, Loss: 0.5123, Acc: 0.7434, Val Loss: 0.5994, Val Acc: 0.6471
Epoch 80/100, Loss: 0.5135, Acc: 0.7408, Val Loss: 0.5998, Val Acc: 0.6412
Epoch 81/100, Loss: 0.5150, Acc: 0.7397, Val Loss: 0.6320, Val Acc: 0.6397
Epoch 82/100, Loss: 0.5295, Acc: 0.7188, Val Loss: 0.6053, Val Acc: 0.6471
Epoch 83/100, Loss: 0.5275, Acc: 0.7191, Val Loss: 0.5990, Val Acc: 0.6471
Epoch 84/100, Loss: 0.5154, Acc: 0.7419, Val Loss: 0.6003, Val Acc: 0.6632
Epoch 85/100, Loss: 0.5174, Acc: 0.7382, Val Loss: 0.5882, Val Acc: 0.6618
Epoch 86/100, Loss: 0.5364, Acc: 0.7165, Val Loss: 0.5981, Val Acc: 0.6441
Epoch 87/100, Loss: 0.5246, Acc: 0.7283, Val Loss: 0.6141, Val Acc: 0.6456
Epoch 88/100, Loss: 0.5108, Acc: 0.7452, Val Loss: 0.6148, Val Acc: 0.6294
Epoch 89/100, Loss: 0.5179, Acc: 0.7331, Val Loss: 0.6243, Val Acc: 0.6294
Epoch 90/100, Loss: 0.5262, Acc: 0.7265, Val Loss: 0.5899, Val Acc: 0.6515
Epoch 91/100, Loss: 0.5183, Acc: 0.7294, Val Loss: 0.5909, Val Acc: 0.6647
Epoch 92/100, Loss: 0.5133, Acc: 0.7397, Val Loss: 0.6291, Val Acc: 0.6250
Epoch 93/100, Loss: 0.5065, Acc: 0.7456, Val Loss: 0.6082, Val Acc: 0.6574
Epoch 94/100, Loss: 0.5171, Acc: 0.7331, Val Loss: 0.6750, Val Acc: 0.5824
Epoch 95/100, Loss: 0.5109, Acc: 0.7408, Val Loss: 0.6822, Val Acc: 0.6059
Epoch 96/100, Loss: 0.5335, Acc: 0.7173, Val Loss: 0.5897, Val Acc: 0.6515
Epoch 97/100, Loss: 0.5292, Acc: 0.7239, Val Loss: 0.6633, Val Acc: 0.5765
Epoch 98/100, Loss: 0.5159, Acc: 0.7349, Val Loss: 0.6212, Val Acc: 0.6309
Epoch 99/100, Loss: 0.5111, Acc: 0.7408, Val Loss: 0.6137, Val Acc: 0.6412
Epoch 100/100, Loss: 0.5083, Acc: 0.7463, Val Loss: 0.6040, Val Acc: 0.6529

##############################
Resultados para window:  30 
 {'training': [0.5083209248150096, 0.7463235294117647, 0.9407894736842105, 0.5257352941176471, 0.6745283018867925], 'validate': [0.6039851784706116, 0.6529411764705882, 0.825, 0.38823529411764707, 0.528], 'test': [2.880605275771197, 0.13529411764705881, 0.19844357976653695, 0.24, 0.21725239616613418]}
##############################################################

##############################################################
En Detección de presencia... window:  40  --- package number:  320

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  320
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  40  --- package number:  320
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6906, Acc: 0.5188, Val Loss: 0.6922, Val Acc: 0.5471
Epoch 2/100, Loss: 0.6860, Acc: 0.5706, Val Loss: 0.6845, Val Acc: 0.6368
Epoch 3/100, Loss: 0.6757, Acc: 0.6603, Val Loss: 0.6799, Val Acc: 0.6559
Epoch 4/100, Loss: 0.6632, Acc: 0.6599, Val Loss: 0.6699, Val Acc: 0.6912
Epoch 5/100, Loss: 0.6547, Acc: 0.6485, Val Loss: 0.6840, Val Acc: 0.5456
Epoch 6/100, Loss: 0.6495, Acc: 0.6298, Val Loss: 0.6610, Val Acc: 0.6074
Epoch 7/100, Loss: 0.6254, Acc: 0.6849, Val Loss: 0.6434, Val Acc: 0.6735
Epoch 8/100, Loss: 0.6216, Acc: 0.6599, Val Loss: 0.6750, Val Acc: 0.5618
Epoch 9/100, Loss: 0.6477, Acc: 0.5908, Val Loss: 0.6254, Val Acc: 0.6647
Epoch 10/100, Loss: 0.6349, Acc: 0.6118, Val Loss: 0.6357, Val Acc: 0.6971
Epoch 11/100, Loss: 0.5925, Acc: 0.7007, Val Loss: 0.6260, Val Acc: 0.6706
Epoch 12/100, Loss: 0.5833, Acc: 0.7059, Val Loss: 0.6094, Val Acc: 0.6941
Epoch 13/100, Loss: 0.5788, Acc: 0.7040, Val Loss: 0.6079, Val Acc: 0.6882
Epoch 14/100, Loss: 0.6042, Acc: 0.6364, Val Loss: 0.6169, Val Acc: 0.6838
Epoch 15/100, Loss: 0.5730, Acc: 0.7070, Val Loss: 0.6193, Val Acc: 0.6544
Epoch 16/100, Loss: 0.5600, Acc: 0.7210, Val Loss: 0.5953, Val Acc: 0.6912
Epoch 17/100, Loss: 0.5688, Acc: 0.6930, Val Loss: 0.6125, Val Acc: 0.6485
Epoch 18/100, Loss: 0.5502, Acc: 0.7250, Val Loss: 0.6106, Val Acc: 0.6662
Epoch 19/100, Loss: 0.5614, Acc: 0.7096, Val Loss: 0.6036, Val Acc: 0.6779
Epoch 20/100, Loss: 0.5604, Acc: 0.7063, Val Loss: 0.6148, Val Acc: 0.6162
Epoch 21/100, Loss: 0.5422, Acc: 0.7382, Val Loss: 0.6312, Val Acc: 0.5809
Epoch 22/100, Loss: 0.5504, Acc: 0.7195, Val Loss: 0.5860, Val Acc: 0.6853
Epoch 23/100, Loss: 0.5507, Acc: 0.7099, Val Loss: 0.5882, Val Acc: 0.6941
Epoch 24/100, Loss: 0.5474, Acc: 0.7184, Val Loss: 0.5825, Val Acc: 0.6912
Epoch 25/100, Loss: 0.5408, Acc: 0.7268, Val Loss: 0.5805, Val Acc: 0.7044
Epoch 26/100, Loss: 0.5422, Acc: 0.7250, Val Loss: 0.5896, Val Acc: 0.6941
Epoch 27/100, Loss: 0.5810, Acc: 0.6618, Val Loss: 0.5965, Val Acc: 0.6868
Epoch 28/100, Loss: 0.5433, Acc: 0.7254, Val Loss: 0.5788, Val Acc: 0.6838
Epoch 29/100, Loss: 0.5503, Acc: 0.7055, Val Loss: 0.5788, Val Acc: 0.6956
Epoch 30/100, Loss: 0.5348, Acc: 0.7320, Val Loss: 0.5755, Val Acc: 0.6956
Epoch 31/100, Loss: 0.5357, Acc: 0.7257, Val Loss: 0.6002, Val Acc: 0.6691
Epoch 32/100, Loss: 0.5385, Acc: 0.7228, Val Loss: 0.5908, Val Acc: 0.6824
Epoch 33/100, Loss: 0.5305, Acc: 0.7331, Val Loss: 0.5986, Val Acc: 0.6691
Epoch 34/100, Loss: 0.5588, Acc: 0.6934, Val Loss: 0.6594, Val Acc: 0.5750
Epoch 35/100, Loss: 0.5571, Acc: 0.6798, Val Loss: 0.5853, Val Acc: 0.6853
Epoch 36/100, Loss: 0.5391, Acc: 0.7173, Val Loss: 0.5790, Val Acc: 0.6985
Epoch 37/100, Loss: 0.5378, Acc: 0.7257, Val Loss: 0.5902, Val Acc: 0.6809
Epoch 38/100, Loss: 0.5317, Acc: 0.7287, Val Loss: 0.5793, Val Acc: 0.6721
Epoch 39/100, Loss: 0.5276, Acc: 0.7364, Val Loss: 0.5779, Val Acc: 0.6926
Epoch 40/100, Loss: 0.5282, Acc: 0.7283, Val Loss: 0.5717, Val Acc: 0.7000
Epoch 41/100, Loss: 0.5310, Acc: 0.7261, Val Loss: 0.6116, Val Acc: 0.6441
Epoch 42/100, Loss: 0.5319, Acc: 0.7224, Val Loss: 0.5804, Val Acc: 0.6735
Epoch 43/100, Loss: 0.5227, Acc: 0.7397, Val Loss: 0.5789, Val Acc: 0.6926
Epoch 44/100, Loss: 0.5247, Acc: 0.7346, Val Loss: 0.6014, Val Acc: 0.6662
Epoch 45/100, Loss: 0.5360, Acc: 0.7188, Val Loss: 0.6196, Val Acc: 0.6221
Epoch 46/100, Loss: 0.5427, Acc: 0.7092, Val Loss: 0.5776, Val Acc: 0.6912
Epoch 47/100, Loss: 0.5236, Acc: 0.7382, Val Loss: 0.5693, Val Acc: 0.7029
Epoch 48/100, Loss: 0.5417, Acc: 0.7096, Val Loss: 0.6644, Val Acc: 0.5647
Epoch 49/100, Loss: 0.5405, Acc: 0.7081, Val Loss: 0.5683, Val Acc: 0.7029
Epoch 50/100, Loss: 0.5248, Acc: 0.7287, Val Loss: 0.5735, Val Acc: 0.6926
Epoch 51/100, Loss: 0.5186, Acc: 0.7426, Val Loss: 0.5683, Val Acc: 0.6853
Epoch 52/100, Loss: 0.5221, Acc: 0.7294, Val Loss: 0.5658, Val Acc: 0.6971
Epoch 53/100, Loss: 0.5187, Acc: 0.7390, Val Loss: 0.5678, Val Acc: 0.6985
Epoch 54/100, Loss: 0.5218, Acc: 0.7357, Val Loss: 0.5670, Val Acc: 0.7029
Epoch 55/100, Loss: 0.5172, Acc: 0.7368, Val Loss: 0.5922, Val Acc: 0.6721
Epoch 56/100, Loss: 0.5190, Acc: 0.7386, Val Loss: 0.5906, Val Acc: 0.6765
Epoch 57/100, Loss: 0.5420, Acc: 0.7059, Val Loss: 0.5783, Val Acc: 0.6882
Epoch 58/100, Loss: 0.5153, Acc: 0.7386, Val Loss: 0.5775, Val Acc: 0.6824
Epoch 59/100, Loss: 0.5177, Acc: 0.7386, Val Loss: 0.5854, Val Acc: 0.6706
Epoch 60/100, Loss: 0.5239, Acc: 0.7320, Val Loss: 0.5680, Val Acc: 0.6853
Epoch 61/100, Loss: 0.5197, Acc: 0.7320, Val Loss: 0.5735, Val Acc: 0.6926
Epoch 62/100, Loss: 0.5192, Acc: 0.7331, Val Loss: 0.5633, Val Acc: 0.7015
Epoch 63/100, Loss: 0.5114, Acc: 0.7485, Val Loss: 0.5619, Val Acc: 0.6971
Epoch 64/100, Loss: 0.5303, Acc: 0.7199, Val Loss: 0.5639, Val Acc: 0.6882
Epoch 65/100, Loss: 0.5292, Acc: 0.7257, Val Loss: 0.7028, Val Acc: 0.5044
Epoch 66/100, Loss: 0.5389, Acc: 0.7118, Val Loss: 0.5788, Val Acc: 0.6706
Epoch 67/100, Loss: 0.5120, Acc: 0.7412, Val Loss: 0.5657, Val Acc: 0.7015
Epoch 68/100, Loss: 0.5207, Acc: 0.7316, Val Loss: 0.5687, Val Acc: 0.6868
Epoch 69/100, Loss: 0.5280, Acc: 0.7191, Val Loss: 0.6151, Val Acc: 0.6382
Epoch 70/100, Loss: 0.5203, Acc: 0.7331, Val Loss: 0.5588, Val Acc: 0.7000
Epoch 71/100, Loss: 0.5103, Acc: 0.7419, Val Loss: 0.6085, Val Acc: 0.6603
Epoch 72/100, Loss: 0.5178, Acc: 0.7338, Val Loss: 0.6030, Val Acc: 0.6559
Epoch 73/100, Loss: 0.5147, Acc: 0.7368, Val Loss: 0.5777, Val Acc: 0.6779
Epoch 74/100, Loss: 0.5177, Acc: 0.7294, Val Loss: 0.5624, Val Acc: 0.6897
Epoch 75/100, Loss: 0.5117, Acc: 0.7415, Val Loss: 0.6120, Val Acc: 0.6471
Epoch 76/100, Loss: 0.5250, Acc: 0.7221, Val Loss: 0.5619, Val Acc: 0.7000
Epoch 77/100, Loss: 0.5368, Acc: 0.7088, Val Loss: 0.5605, Val Acc: 0.7015
Epoch 78/100, Loss: 0.5255, Acc: 0.7239, Val Loss: 0.5609, Val Acc: 0.6853
Epoch 79/100, Loss: 0.5093, Acc: 0.7463, Val Loss: 0.5595, Val Acc: 0.7000
Epoch 80/100, Loss: 0.5053, Acc: 0.7452, Val Loss: 0.5609, Val Acc: 0.6912
Epoch 81/100, Loss: 0.5143, Acc: 0.7338, Val Loss: 0.5700, Val Acc: 0.6809
Epoch 82/100, Loss: 0.5141, Acc: 0.7324, Val Loss: 0.6045, Val Acc: 0.6500
Epoch 83/100, Loss: 0.5307, Acc: 0.7184, Val Loss: 0.6109, Val Acc: 0.6647
Epoch 84/100, Loss: 0.5084, Acc: 0.7419, Val Loss: 0.6309, Val Acc: 0.6368
Epoch 85/100, Loss: 0.5212, Acc: 0.7312, Val Loss: 0.5688, Val Acc: 0.6897
Epoch 86/100, Loss: 0.5106, Acc: 0.7393, Val Loss: 0.5580, Val Acc: 0.6985
Epoch 87/100, Loss: 0.5040, Acc: 0.7471, Val Loss: 0.5797, Val Acc: 0.6765
Epoch 88/100, Loss: 0.5238, Acc: 0.7265, Val Loss: 0.5669, Val Acc: 0.7015
Epoch 89/100, Loss: 0.5092, Acc: 0.7441, Val Loss: 0.5599, Val Acc: 0.6912
Epoch 90/100, Loss: 0.5057, Acc: 0.7434, Val Loss: 0.5638, Val Acc: 0.6912
Epoch 91/100, Loss: 0.5065, Acc: 0.7397, Val Loss: 0.5804, Val Acc: 0.6779
Epoch 92/100, Loss: 0.5112, Acc: 0.7397, Val Loss: 0.5559, Val Acc: 0.7015
Epoch 93/100, Loss: 0.5090, Acc: 0.7368, Val Loss: 0.5565, Val Acc: 0.7015
Epoch 94/100, Loss: 0.5033, Acc: 0.7438, Val Loss: 0.5564, Val Acc: 0.7000
